timestamp,coin,symbol,price_usd
2026-05-23 13:33:01.426786+00:00,bitcoin,BTC,74907.0
2026-05-23 13:33:01.426786+00:00,ethereum,ETH,2040.74
2026-05-23 13:33:01.426786+00:00,solana,SOL,83.14
2026-05-23 13:33:12.919552+00:00,bitcoin,BTC,74907.0
2026-05-23 13:33:12.919552+00:00,ethereum,ETH,2040.74
2026-05-23 13:33:12.919552+00:00,solana,SOL,83.14
2026-05-23 13:33:22.874398+00:00,solana,SOL,83.14
2026-05-23 13:33:22.874398+00:00,bitcoin,BTC,74907.0
2026-05-23 13:33:22.874398+00:00,ethereum,ETH,2040.74
2026-05-23 13:33:32.862891+00:00,ethereum,ETH,2039.2
2026-05-23 13:33:32.862891+00:00,solana,SOL,83.13
2026-05-23 13:33:32.862891+00:00,bitcoin,BTC,74894.0
2026-05-23 13:33:42.877729+00:00,ethereum,ETH,2039.2
2026-05-23 13:33:42.877729+00:00,solana,SOL,83.13
2026-05-23 13:33:42.877729+00:00,bitcoin,BTC,74894.0
2026-05-23 13:33:52.865828+00:00,bitcoin,BTC,74894.0
2026-05-23 13:33:52.865828+00:00,ethereum,ETH,2039.2
2026-05-23 13:33:52.865828+00:00,solana,SOL,83.13
2026-05-23 13:35:03.824747+00:00,solana,SOL,83.11
2026-05-23 13:35:03.824747+00:00,bitcoin,BTC,74879.0
2026-05-23 13:35:03.824747+00:00,ethereum,ETH,2038.74
2026-05-23 13:37:50.225847+00:00,ethereum,ETH,2037.44
2026-05-23 13:37:50.225847+00:00,solana,SOL,83.06
2026-05-23 13:37:50.225847+00:00,bitcoin,BTC,74861.0
2026-05-23 13:38:01.585949+00:00,bitcoin,BTC,74861.0
2026-05-23 13:38:01.585949+00:00,ethereum,ETH,2037.44
2026-05-23 13:38:01.585949+00:00,solana,SOL,83.06
2026-05-23 13:38:11.589698+00:00,ethereum,ETH,2037.44
2026-05-23 13:38:11.589698+00:00,solana,SOL,83.06
2026-05-23 13:38:11.589698+00:00,bitcoin,BTC,74861.0
2026-05-23 13:38:21.588853+00:00,bitcoin,BTC,74861.0
2026-05-23 13:38:21.588853+00:00,solana,SOL,83.06
2026-05-23 13:38:21.588853+00:00,ethereum,ETH,2037.44
2026-05-23 13:38:31.838888+00:00,solana,SOL,83.0
2026-05-23 13:38:31.838888+00:00,bitcoin,BTC,74853.0
2026-05-23 13:38:31.838888+00:00,ethereum,ETH,2037.11
2026-05-23 13:38:41.839622+00:00,bitcoin,BTC,74853.0
2026-05-23 13:38:41.839622+00:00,ethereum,ETH,2037.11
2026-05-23 13:38:41.839622+00:00,solana,SOL,83.0
2026-05-23 13:38:51.846799+00:00,ethereum,ETH,2037.11
2026-05-23 13:38:51.846799+00:00,solana,SOL,83.0
2026-05-23 13:38:51.846799+00:00,bitcoin,BTC,74853.0
2026-05-23 13:40:31.679539+00:00,solana,SOL,83.02
2026-05-23 13:40:31.679539+00:00,bitcoin,BTC,74870.0
2026-05-23 13:40:31.679539+00:00,ethereum,ETH,2037.6
2026-05-23 13:40:34.986164+00:00,ethereum,ETH,2037.6
2026-05-23 13:40:34.986164+00:00,solana,SOL,83.02
2026-05-23 13:40:34.986164+00:00,bitcoin,BTC,74870.0
2026-05-23 13:40:47.073560+00:00,bitcoin,BTC,74870.0
2026-05-23 13:40:47.073560+00:00,ethereum,ETH,2037.6
2026-05-23 13:40:47.073560+00:00,solana,SOL,83.02
2026-05-23 13:40:57.087687+00:00,bitcoin,BTC,74870.0
2026-05-23 13:40:57.087687+00:00,ethereum,ETH,2037.6
2026-05-23 13:40:57.087687+00:00,solana,SOL,83.02
2026-05-23 13:41:07.851146+00:00,bitcoin,BTC,74870.0
2026-05-23 13:41:07.851146+00:00,ethereum,ETH,2037.6
2026-05-23 13:41:07.851146+00:00,solana,SOL,83.02
2026-05-23 13:41:17.861096+00:00,bitcoin,BTC,74870.0
2026-05-23 13:41:17.861096+00:00,ethereum,ETH,2037.6
2026-05-23 13:41:17.861096+00:00,solana,SOL,83.02
2026-05-23 13:41:27.869676+00:00,ethereum,ETH,2037.13
2026-05-23 13:41:27.869676+00:00,bitcoin,BTC,74864.0
2026-05-23 13:41:27.869676+00:00,solana,SOL,82.99
