timestamp,coin,symbol,price_usd
2026-05-23 13:33:01.426786+00:00,bitcoin,BTC,74907.0
2026-05-23 13:33:01.426786+00:00,ethereum,ETH,2040.74
2026-05-23 13:33:01.426786+00:00,solana,SOL,83.14
2026-05-23 13:33:12.919552+00:00,bitcoin,BTC,74907.0
2026-05-23 13:33:12.919552+00:00,ethereum,ETH,2040.74
2026-05-23 13:33:12.919552+00:00,solana,SOL,83.14
2026-05-23 13:33:22.874398+00:00,solana,SOL,83.14
2026-05-23 13:33:22.874398+00:00,bitcoin,BTC,74907.0
2026-05-23 13:33:22.874398+00:00,ethereum,ETH,2040.74
2026-05-23 13:33:32.862891+00:00,solana,SOL,83.13
2026-05-23 13:33:32.862891+00:00,ethereum,ETH,2039.2
2026-05-23 13:33:32.862891+00:00,bitcoin,BTC,74894.0
2026-05-23 13:33:42.877729+00:00,bitcoin,BTC,74894.0
2026-05-23 13:33:42.877729+00:00,ethereum,ETH,2039.2
2026-05-23 13:33:42.877729+00:00,solana,SOL,83.13
2026-05-23 13:33:52.865828+00:00,bitcoin,BTC,74894.0
2026-05-23 13:33:52.865828+00:00,ethereum,ETH,2039.2
2026-05-23 13:33:52.865828+00:00,solana,SOL,83.13
2026-05-23 13:35:03.824747+00:00,bitcoin,BTC,74879.0
2026-05-23 13:35:03.824747+00:00,ethereum,ETH,2038.74
2026-05-23 13:35:03.824747+00:00,solana,SOL,83.11
