timestamp,coin,symbol,price_usd
2026-05-23 15:57:49.843304+00:00,bitcoin,BTC,75414.0
2026-05-23 15:57:49.843304+00:00,ethereum,ETH,2057.3
2026-05-23 15:57:49.843304+00:00,solana,SOL,83.89
2026-05-23 15:58:49.837462+00:00,bitcoin,BTC,75416.0
2026-05-23 15:58:49.837462+00:00,ethereum,ETH,2057.58
2026-05-23 15:58:49.837462+00:00,solana,SOL,83.87
2026-05-23 15:59:49.852505+00:00,bitcoin,BTC,75430.0
2026-05-23 15:59:49.852505+00:00,ethereum,ETH,2057.81
2026-05-23 15:59:49.852505+00:00,solana,SOL,83.92
2026-05-23 16:00:49.842181+00:00,bitcoin,BTC,75430.0
2026-05-23 16:00:49.842181+00:00,ethereum,ETH,2057.94
2026-05-23 16:00:49.842181+00:00,solana,SOL,83.93
2026-05-23 16:01:49.853823+00:00,bitcoin,BTC,75459.0
2026-05-23 16:01:49.853823+00:00,ethereum,ETH,2058.92
2026-05-23 16:01:49.853823+00:00,solana,SOL,84.01
2026-05-23 16:02:49.845524+00:00,bitcoin,BTC,75479.0
2026-05-23 16:02:49.845524+00:00,ethereum,ETH,2059.77
2026-05-23 16:02:49.845524+00:00,solana,SOL,84.04
2026-05-23 16:03:49.853641+00:00,bitcoin,BTC,75495.0
2026-05-23 16:03:49.853641+00:00,ethereum,ETH,2059.63
2026-05-23 16:03:49.853641+00:00,solana,SOL,84.02
2026-05-23 16:04:49.844676+00:00,ethereum,ETH,2059.01
2026-05-23 16:04:49.844676+00:00,bitcoin,BTC,75487.0
2026-05-23 16:04:49.844676+00:00,solana,SOL,83.99
2026-05-23 16:05:49.846472+00:00,ethereum,ETH,2059.4
2026-05-23 16:05:49.846472+00:00,bitcoin,BTC,75499.0
2026-05-23 16:05:49.846472+00:00,solana,SOL,84.05
2026-05-23 16:06:49.845409+00:00,ethereum,ETH,2059.52
2026-05-23 16:06:49.845409+00:00,bitcoin,BTC,75504.0
2026-05-23 16:06:49.845409+00:00,solana,SOL,84.08
2026-05-23 16:07:49.839229+00:00,solana,SOL,84.08
2026-05-23 16:07:49.839229+00:00,bitcoin,BTC,75501.0
2026-05-23 16:07:49.839229+00:00,ethereum,ETH,2059.22
2026-05-23 16:08:49.840771+00:00,ethereum,ETH,2058.43
2026-05-23 16:08:49.840771+00:00,bitcoin,BTC,75468.0
2026-05-23 16:08:49.840771+00:00,solana,SOL,84.07
2026-05-23 16:09:49.850610+00:00,ethereum,ETH,2058.2
2026-05-23 16:09:49.850610+00:00,bitcoin,BTC,75460.0
2026-05-23 16:09:49.850610+00:00,solana,SOL,84.06
2026-05-23 16:25:15.852751+00:00,solana,SOL,83.9
2026-05-23 16:25:15.852751+00:00,ethereum,ETH,2057.07
