developer,repositories,repository_count,total_contributions,degree,degree_centrality,betweenness_centrality,community
AlertRED,fastapi/fastapi,1,16,39,0.24528301886792453,0.0,0
AlexanderFabisch,scikit-learn/scikit-learn,1,91,39,0.24528301886792453,0.0,1
Alexandrhub,fastapi/fastapi,1,7,39,0.24528301886792453,0.0,0
ArturoAmorQ,scikit-learn/scikit-learn,1,87,39,0.24528301886792453,0.0,1
Charlie-XIAO,scikit-learn/scikit-learn,1,111,39,0.24528301886792453,0.0,1
DeaMariaLeon,pandas-dev/pandas,1,114,39,0.24528301886792453,0.0,2
Dr-Irv,pandas-dev/pandas,1,86,39,0.24528301886792453,0.0,2
Joao-Pedro-P-Holanda,fastapi/fastapi,1,14,39,0.24528301886792453,0.0,0
KaniKim,fastapi/fastapi,1,10,39,0.24528301886792453,0.0,0
Kludex,fastapi/fastapi,1,25,39,0.24528301886792453,0.0,0
MarcoGorelli,pandas-dev/pandas,1,340,39,0.24528301886792453,0.0,2
MarkusH,django/django,1,146,39,0.24528301886792453,0.0,3
MechCoder,scikit-learn/scikit-learn,1,313,39,0.24528301886792453,0.0,1
NelleV,scikit-learn/scikit-learn,1,238,39,0.24528301886792453,0.0,1
NicolasHug,scikit-learn/scikit-learn,1,250,39,0.24528301886792453,0.0,1
Serrones,fastapi/fastapi,1,8,39,0.24528301886792453,0.0,0
ShaharNaveh,pandas-dev/pandas,1,206,39,0.24528301886792453,0.0,2
SmileyChris,django/django,1,93,39,0.24528301886792453,0.0,3
Smlep,fastapi/fastapi,1,10,39,0.24528301886792453,0.0,0
StefanieSenger,scikit-learn/scikit-learn,1,114,39,0.24528301886792453,0.0,1
SwftAlpc,fastapi/fastapi,1,23,39,0.24528301886792453,0.0,0
TomAugspurger,pandas-dev/pandas,1,655,39,0.24528301886792453,0.0,2
TomDLT,scikit-learn/scikit-learn,1,113,39,0.24528301886792453,0.0,1
Vincy1230,fastapi/fastapi,1,9,39,0.24528301886792453,0.0,0
WillAyd,pandas-dev/pandas,1,340,39,0.24528301886792453,0.0,2
Xewus,fastapi/fastapi,1,13,39,0.24528301886792453,0.0,0
YuriiMotov,fastapi/fastapi,1,94,39,0.24528301886792453,0.0,0
Zhongheng-Cheng,fastapi/fastapi,1,14,39,0.24528301886792453,0.0,0
aaugustin,django/django,1,1399,39,0.24528301886792453,0.0,3
adamchainz,django/django,1,308,39,0.24528301886792453,0.0,3
adamklein,pandas-dev/pandas,1,327,39,0.24528301886792453,0.0,2
adrianholovaty,django/django,1,2802,39,0.24528301886792453,0.0,3
adrinjalali,scikit-learn/scikit-learn,1,300,39,0.24528301886792453,0.0,1
agramfort,scikit-learn/scikit-learn,1,1086,39,0.24528301886792453,0.0,1
ahojnnes,scikit-learn/scikit-learn,1,137,39,0.24528301886792453,0.0,1
akaariai,django/django,1,351,39,0.24528301886792453,0.0,3
alejsdev,fastapi/fastapi,1,59,39,0.24528301886792453,0.0,0
alex,django/django,1,483,39,0.24528301886792453,0.0,3
alextp,scikit-learn/scikit-learn,1,87,39,0.24528301886792453,0.0,1
alimcmaster1,pandas-dev/pandas,1,104,39,0.24528301886792453,0.0,2
alv2017,fastapi/fastapi,1,11,39,0.24528301886792453,0.0,0
amueller,scikit-learn/scikit-learn,1,2073,39,0.24528301886792453,0.0,1
andrewgodwin,django/django,1,450,39,0.24528301886792453,0.0,3
apollo13,django/django,1,296,39,0.24528301886792453,0.0,3
arjoly,scikit-learn/scikit-learn,1,580,39,0.24528301886792453,0.0,1
atombrella,django/django,1,99,39,0.24528301886792453,0.0,3
attack68,pandas-dev/pandas,1,203,39,0.24528301886792453,0.0,2
barsi,fastapi/fastapi,1,9,39,0.24528301886792453,0.0,0
betatim,scikit-learn/scikit-learn,1,108,39,0.24528301886792453,0.0,1
bmispelon,django/django,1,221,39,0.24528301886792453,0.0,3
brosner,django/django,1,150,39,0.24528301886792453,0.0,3
carljm,django/django,1,213,39,0.24528301886792453,0.0,3
carltongibson,django/django,1,316,39,0.24528301886792453,0.0,3
ceb10n,fastapi/fastapi,1,31,39,0.24528301886792453,0.0,0
changhiskhan,pandas-dev/pandas,1,246,39,0.24528301886792453,0.0,2
charettes,django/django,1,759,39,0.24528301886792453,0.0,3
charlesdong1991,pandas-dev/pandas,1,89,39,0.24528301886792453,0.0,2
chris-b1,pandas-dev/pandas,1,86,39,0.24528301886792453,0.0,2
cjerdonek,django/django,1,144,39,0.24528301886792453,0.0,3
claudep,django/django,1,1722,39,0.24528301886792453,0.0,3
clayw,scikit-learn/scikit-learn,1,103,39,0.24528301886792453,0.0,1
cmarmo,scikit-learn/scikit-learn,1,105,39,0.24528301886792453,0.0,1
cpcloud,pandas-dev/pandas,1,607,39,0.24528301886792453,0.0,2
datapythonista,pandas-dev/pandas,1,275,39,0.24528301886792453,0.0,2
dependabot[bot],fastapi/fastapi,1,196,39,0.24528301886792453,0.0,0
dmontagu,fastapi/fastapi,1,17,39,0.24528301886792453,0.0,0
dsaxton,pandas-dev/pandas,1,155,39,0.24528301886792453,0.0,2
estebanx64,fastapi/fastapi,1,7,39,0.24528301886792453,0.0,0
euri10,fastapi/fastapi,1,13,39,0.24528301886792453,0.0,0
fangchenli,pandas-dev/pandas,1,156,39,0.24528301886792453,0.0,2
felixxm,django/django,1,1686,39,0.24528301886792453,0.0,3
freakboy3742,django/django,1,1741,39,0.24528301886792453,0.0,3
gdub,django/django,1,335,39,0.24528301886792453,0.0,3
gfyoung,pandas-dev/pandas,1,460,39,0.24528301886792453,0.0,2
github-actions[bot],fastapi/fastapi,1,604,39,0.24528301886792453,0.0,0
glemaitre,scikit-learn/scikit-learn,1,661,39,0.24528301886792453,0.0,1
glouppe,scikit-learn/scikit-learn,1,936,39,0.24528301886792453,0.0,1
h-vetinari,pandas-dev/pandas,1,85,39,0.24528301886792453,0.0,2
handabaldeep,fastapi/fastapi,1,9,39,0.24528301886792453,0.0,0
hard-coders,fastapi/fastapi,1,16,39,0.24528301886792453,0.0,0
hasansezertasan,fastapi/fastapi,1,23,39,0.24528301886792453,0.0,0
hayd,pandas-dev/pandas,1,160,39,0.24528301886792453,0.0,2
hramezani,django/django,1,259,39,0.24528301886792453,0.0,3
jacobian,django/django,1,893,39,0.24528301886792453,0.0,3
jacobtylerwalls,django/django,1,297,39,0.24528301886792453,0.0,3
jakevdp,scikit-learn/scikit-learn,1,343,39,0.24528301886792453,0.0,1
jaystone776,fastapi/fastapi,1,49,39,0.24528301886792453,0.0,0
jbrockmendel,pandas-dev/pandas,1,5414,39,0.24528301886792453,0.0,2
jbronn,django/django,1,270,39,0.24528301886792453,0.0,3
jdufresne,django/django,1,425,39,0.24528301886792453,0.0,3
jeremiedbb,scikit-learn/scikit-learn,1,494,39,0.24528301886792453,0.0,1
jezdez,django/django,1,895,39,0.24528301886792453,0.0,3
jjerphan,scikit-learn/scikit-learn,1,132,39,0.24528301886792453,0.0,1
jnothman,scikit-learn/scikit-learn,1,773,39,0.24528301886792453,0.0,1
jorisvandenbossche,pandas-dev/pandas,1,1619,39,0.24528301886792453,0.0,2
jphalip,django/django,1,194,39,0.24528301886792453,0.0,3
jreback,pandas-dev/pandas,1,4731,39,0.24528301886792453,0.0,2
jschendel,pandas-dev/pandas,1,163,39,0.24528301886792453,0.0,2
jseabold,pandas-dev/pandas,1,89,39,0.24528301886792453,0.0,2
jtratner,pandas-dev/pandas,1,250,39,0.24528301886792453,0.0,2
kantandane,fastapi/fastapi,1,13,39,0.24528301886792453,0.0,0
kemaleren,scikit-learn/scikit-learn,1,100,39,0.24528301886792453,0.0,1
kmtracey,django/django,1,274,39,0.24528301886792453,0.0,3
larsmans,scikit-learn/scikit-learn,1,1265,39,0.24528301886792453,0.0,1
lesteve,scikit-learn/scikit-learn,1,644,39,0.24528301886792453,0.0,1
lithomas1,pandas-dev/pandas,1,245,39,0.24528301886792453,0.0,2
loic,django/django,1,180,39,0.24528301886792453,0.0,3
lorentzenchr,scikit-learn/scikit-learn,1,236,39,0.24528301886792453,0.0,1
lucyleeow,scikit-learn/scikit-learn,1,248,39,0.24528301886792453,0.0,1
lukemanley,pandas-dev/pandas,1,225,39,0.24528301886792453,0.0,2
malcolmt,django/django,1,1872,39,0.24528301886792453,0.0,3
marcelomarkus,fastapi/fastapi,1,11,39,0.24528301886792453,0.0,0
mariacamilagl,fastapi/fastapi,1,11,39,0.24528301886792453,0.0,0
mblondel,scikit-learn/scikit-learn,1,778,39,0.24528301886792453,0.0,1
mjtamlyn,django/django,1,139,39,0.24528301886792453,0.0,3
mroeschke,pandas-dev/pandas,1,1523,39,0.24528301886792453,0.0,2
mzeitlin11,pandas-dev/pandas,1,118,39,0.24528301886792453,0.0,2
natmokval,pandas-dev/pandas,1,173,39,0.24528301886792453,0.0,2
nessita,django/django,1,241,39,0.24528301886792453,0.0,3
ngnpope,django/django,1,345,39,0.24528301886792453,0.0,3
nilslindemann,fastapi/fastapi,1,14,39,0.24528301886792453,0.0,0
oddskool,scikit-learn/scikit-learn,1,95,39,0.24528301886792453,0.0,1
ogrisel,scikit-learn/scikit-learn,1,2574,39,0.24528301886792453,0.0,1
orbitfold,pandas-dev/pandas,1,111,39,0.24528301886792453,0.0,2
pablocm83,fastapi/fastapi,1,8,39,0.24528301886792453,0.0,0
