developer,repositories,repository_count,total_contributions,degree,degree_centrality,betweenness_centrality,community
AlexanderFabisch,scikit-learn/scikit-learn,1,91,39,0.24528301886792453,0.0,0
ArturoAmorQ,scikit-learn/scikit-learn,1,87,39,0.24528301886792453,0.0,0
Charlie-XIAO,scikit-learn/scikit-learn,1,111,39,0.24528301886792453,0.0,0
DasIch,pallets/flask,1,86,39,0.24528301886792453,0.0,1
DeaMariaLeon,pandas-dev/pandas,1,114,39,0.24528301886792453,0.0,2
Dr-Irv,pandas-dev/pandas,1,86,39,0.24528301886792453,0.0,2
MarcoGorelli,pandas-dev/pandas,1,340,39,0.24528301886792453,0.0,2
MarkusH,django/django,1,146,39,0.24528301886792453,0.0,3
MechCoder,scikit-learn/scikit-learn,1,313,39,0.24528301886792453,0.0,0
NelleV,scikit-learn/scikit-learn,1,238,39,0.24528301886792453,0.0,0
NicolasHug,scikit-learn/scikit-learn,1,250,39,0.24528301886792453,0.0,0
ShaharNaveh,pandas-dev/pandas,1,206,39,0.24528301886792453,0.0,2
SimonSapin,pallets/flask,1,18,39,0.24528301886792453,0.0,1
SmileyChris,django/django,1,93,39,0.24528301886792453,0.0,3
StefanieSenger,scikit-learn/scikit-learn,1,114,39,0.24528301886792453,0.0,0
ThiefMaster,pallets/flask,1,28,39,0.24528301886792453,0.0,1
ThomasWaldmann,pallets/flask,1,23,39,0.24528301886792453,0.0,1
TomAugspurger,pandas-dev/pandas,1,655,39,0.24528301886792453,0.0,2
TomDLT,scikit-learn/scikit-learn,1,113,39,0.24528301886792453,0.0,0
WillAyd,pandas-dev/pandas,1,340,39,0.24528301886792453,0.0,2
Winnetou,pallets/flask,1,6,39,0.24528301886792453,0.0,1
aaugustin,django/django,1,1399,39,0.24528301886792453,0.0,3
adambyrtek,pallets/flask,1,13,39,0.24528301886792453,0.0,1
adamchainz,django/django,1,308,39,0.24528301886792453,0.0,3
adamklein,pandas-dev/pandas,1,327,39,0.24528301886792453,0.0,2
adrianholovaty,django/django,1,2802,39,0.24528301886792453,0.0,3
adrinjalali,scikit-learn/scikit-learn,1,300,39,0.24528301886792453,0.0,0
agramfort,scikit-learn/scikit-learn,1,1086,39,0.24528301886792453,0.0,0
ahojnnes,scikit-learn/scikit-learn,1,137,39,0.24528301886792453,0.0,0
akaariai,django/django,1,351,39,0.24528301886792453,0.0,3
akavlie,pallets/flask,1,6,39,0.24528301886792453,0.0,1
alex,django/django,1,483,39,0.24528301886792453,0.0,3
alexpantyukhin,pallets/flask,1,6,39,0.24528301886792453,0.0,1
alextp,scikit-learn/scikit-learn,1,87,39,0.24528301886792453,0.0,0
alimcmaster1,pandas-dev/pandas,1,104,39,0.24528301886792453,0.0,2
amueller,scikit-learn/scikit-learn,1,2073,39,0.24528301886792453,0.0,0
andrewgodwin,django/django,1,450,39,0.24528301886792453,0.0,3
antsar,pallets/flask,1,6,39,0.24528301886792453,0.0,1
apollo13,django/django,1,296,39,0.24528301886792453,0.0,3
aqt01,pallets/flask,1,6,39,0.24528301886792453,0.0,1
arjoly,scikit-learn/scikit-learn,1,580,39,0.24528301886792453,0.0,0
atombrella,django/django,1,99,39,0.24528301886792453,0.0,3
attack68,pandas-dev/pandas,1,203,39,0.24528301886792453,0.0,2
betatim,scikit-learn/scikit-learn,1,108,39,0.24528301886792453,0.0,0
bmispelon,django/django,1,221,39,0.24528301886792453,0.0,3
brosner,django/django,1,150,39,0.24528301886792453,0.0,3
carljm,django/django,1,213,39,0.24528301886792453,0.0,3
carltongibson,django/django,1,316,39,0.24528301886792453,0.0,3
changhiskhan,pandas-dev/pandas,1,246,39,0.24528301886792453,0.0,2
charettes,django/django,1,759,39,0.24528301886792453,0.0,3
charlesdong1991,pandas-dev/pandas,1,89,39,0.24528301886792453,0.0,2
chris-b1,pandas-dev/pandas,1,86,39,0.24528301886792453,0.0,2
cjerdonek,django/django,1,144,39,0.24528301886792453,0.0,3
claudep,django/django,1,1722,39,0.24528301886792453,0.0,3
clayw,scikit-learn/scikit-learn,1,103,39,0.24528301886792453,0.0,0
cmarmo,scikit-learn/scikit-learn,1,105,39,0.24528301886792453,0.0,0
cpcloud,pandas-dev/pandas,1,607,39,0.24528301886792453,0.0,2
cvrebert,pallets/flask,1,6,39,0.24528301886792453,0.0,1
dag,pallets/flask,1,13,39,0.24528301886792453,0.0,1
datapythonista,pandas-dev/pandas,1,275,39,0.24528301886792453,0.0,2
davidism,pallets/flask,1,1840,39,0.24528301886792453,0.0,1
dawranliou,pallets/flask,1,10,39,0.24528301886792453,0.0,1
defuz,pallets/flask,1,26,39,0.24528301886792453,0.0,1
